time,x,y,z,vx,vy,vz
4.173,9.855744438197185,4.963416639670848,2.9869024912885775,-2.432657026535442,-2.5321173586421413,-1.4729862426064395
4.174,9.85259623352813,4.960169066459657,2.984173577093512,-2.140594714516922,-2.2399632566534335,-1.7213042405280445
4.175,9.858247162265846,4.965720718360495,2.9892647691726637,1.1213459204826002,1.0220690836058322,0.5616092619196307
4.176,9.860074243954001,4.9674486148324,2.99160952289185,-1.5251752160336145,-1.6243604322839456,-1.0075031850030385
4.1770000000000005,9.854452941421947,4.961728218620166,2.9859078736922577,-0.3802135991914135,-0.47930727937050327,-0.46056026672906514
4.178,9.859507684228497,4.966683959198132,2.9902559912351236,1.8610472299099157,1.7620450013259579,1.1544219662261503
4.179,9.855314419171632,4.9623917832798785,2.9865506787414895,-1.3478320630391778,-1.4467429244275238,-0.8598794998083044
4.18,9.847747804179349,4.954726348709082,2.978306973355138,1.4316022140533455,1.3327826355402572,0.7545118199853404
4.181,9.843792578924555,4.950672395074405,2.973569495071589,2.4526871326698325,2.3539587527880492,1.6704341039151278
4.182,9.838716956915416,4.945498135799851,2.968093782742359,1.3740164817286917,1.2753792163137736,0.9739261616382513
4.183,9.835947162384644,4.942629795034041,2.964734810640246,1.716226254443208,1.617680019406397,1.1270486831036295
4.184,9.838121381398274,4.944705558759004,2.9665882874992895,1.0278017643701864,0.9293464757020491,0.707059609782354
4.1850000000000005,9.831418242386613,4.937904055321111,2.960005876190088,-0.45801136176706764,-0.5563757879996679,-0.3372836593079831
4.186,9.838437584429304,4.94482512371615,2.9661684548057945,2.21323981263429,2.114966164982696,1.356476385650247
4.187,9.834968555897518,4.941257912231516,2.9634126698101846,-1.9119277141223818,-2.010110666971123,-1.198684177947131
4.188,9.832988307438223,4.939179571430475,2.9607814193877426,1.2387462924587083,1.1406539507122848,0.5877443293117977
4.189,9.83748147998127,4.943574742159255,2.9650455720270275,0.7944885688627685,0.6964867545959205,0.5654686651006462
4.19,9.835927011217407,4.941922362025059,2.963826156702172,-1.1529295388915024,-1.2508409092251511,-0.81787609988399
4.191,9.834134453812116,4.940031983609898,2.961650427989451,0.6632282156977126,0.5654072058287618,0.28005690826887886
4.192,9.834738260044546,4.940538059109532,2.961990923659423,0.7368058770129764,0.6390751442164021,0.47349531455476734
4.1930000000000005,9.828628310483742,4.934330469009688,2.9558337118227476,0.01717221821752729,-0.08046832082156996,-0.03009005765377104
4.194,9.838173634914241,4.943778243011668,2.9646160140130986,2.038630895660615,1.9410804671414266,1.2756086555123085
4.195,9.840318141445689,4.945825289141954,2.96770884978351,-2.6694056910469373,-2.766866092207882,-1.721076452083305
4.196,9.841125293559982,4.946535070799359,2.9683814596231053,-0.4517337291690396,-0.5491041860562618,-0.5862760038657489
4.197,9.833802508857556,4.939115005501312,2.9610072674796974,-0.05149598655979376,-0.14877658218075956,-0.10290342754220427
4.198,9.835060937879065,4.940276243705536,2.96138325526231,2.3962724000987263,2.299081582812444,1.5138311612018711
4.199,9.837520610828964,4.942638815533629,2.963985949232332,-0.17960183190783496,-0.2767029537136036,-0.036580811784831635
4.2,9.83268225190811,4.937703445103671,2.9592059921862055,-0.5429266179642951,-0.6399381270682767,-0.484524743236709
4.2010000000000005,9.8351852939617,4.940109565178157,2.961053530682868,1.6522889739662816,1.555366994862847,0.996785417039082
4.202,9.82964873038518,4.934476169069908,2.955739540845163,-0.5531349688310001,-0.6499675005596007,-0.3305612300153733
4.203,9.831549773230565,4.936280468748389,2.956882251520749,1.8653905964937478,1.7686474295907701,1.1070584266957995
4.204,9.837506775547993,4.942140817181268,2.963022002033032,-0.36817258149196236,-0.4648264660423848,-0.18542438663788685
4.205,9.83311957322054,4.937657050169219,2.959035936426974,-1.5921088258861302,-1.6886735104810124,-1.1909721044896528
4.206,9.83552774263827,4.93996874401999,2.960765865819118,1.516417210371499,1.4199416434116376,0.8381771847846635
4.207,9.826230230180187,4.930574845030336,2.951686685733272,-0.5250841164850669,-0.6214706480553585,-0.30675174424796303
4.208,9.82998465442196,4.934232971693761,2.9543074818452726,2.997777461208733,2.9014798828596744,1.8641493314359425
4.2090000000000005,9.8163594647004,4.920511573264979,2.941126134277305,-0.9223088578382758,-1.0185175650598193,-0.47846670424539495
4.21,9.815781337923443,4.919837326569912,2.938935225320838,4.307925558827659,4.211805640716577,2.6951433793162205
4.211,9.818091044081017,4.922051001516542,2.9413496776168047,0.39450042757867154,0.29846921663623716,0.499246565972586
4.212,9.814624645139363,4.918488659989248,2.9379336596385097,-0.47462110016931336,-0.5705636858089658,-0.42424013681016826
4.213,9.818734057034948,4.922502217842706,2.941525971361787,1.262370108329069,1.166516066201122,0.745269936020478
4.214,9.82007843202941,4.923750827256838,2.94322566247735,-1.0153044371176718,-1.111070017448689,-0.6599883160172331
4.215,9.816349176765028,4.919925894792283,2.9394006499441523,-0.18740661677380716,-0.2830838169477946,-0.283163885589929
4.216,9.820994195505511,4.924475324631184,2.9435321129741334,1.3391575671965505,1.243568665615813,0.8256018566953593
4.2170000000000005,9.822478606882452,4.925864235323648,2.945425398288855,-1.1786986567514994,-1.2741993412278039,-0.7698247189703595
4.218,9.827128869849757,4.930419085742168,2.9499838765362685,-0.2322977413412417,-0.3277102901275935,-0.32408246123316475
4.219,9.822986846039889,4.926181737437864,2.946167806734392,-1.1876335340111006,-1.2829580284464002,-0.8616795260189707
4.22,9.827095912518443,4.930195567395071,2.9496388964388736,1.45502292771245,1.3597864063655964,0.817046153640872
4.221,9.83399598445936,4.93700049070654,2.9569203465810436,-1.0252350385883056,-1.120383668036053,-0.6438568373351536
4.222,9.830190063834712,4.933099509263229,2.9535720323450065,-1.870816763626371,-1.9658775822885084,-1.4132103750150589
4.223,9.835090378536762,4.9379048508763645,2.957842889751127,1.3455481107928513,1.2505750218772491,0.716090814862413
4.224,9.820269811327444,4.922989398226914,2.9434825110356932,-1.2722028648592114,-1.3670883049922224,-0.812014370975191
4.225,9.828140093415083,4.930764882442314,2.9496195399661813,4.661846389202472,4.567048516962883,2.9285932320510284
4.226,9.817906456681017,4.920436535323088,2.940363730644442,-2.1548527383898204,-2.2495631235507356,-1.1770253260637942
4.227,9.818963848748572,4.921399304411819,2.940043317573497,3.2886032722025353,3.1939802933801382,1.9107981337034414
4.228,9.826139924321936,4.928480844332034,2.947443406682241,-0.09997423876470535,-0.19450989191369886,0.12403929661547908
4.229,9.83207735232194,4.934323823923972,2.9538975640350107,-1.9441905811954812,-2.0386389892628367,-1.4274612284310435
4.23,9.826799104001315,4.928951214359844,2.9489543079025844,-1.5797212227877175,-1.6740824662900735,-1.2447290345889432
4.231,9.824588353134887,4.926646189334035,2.9459919383833517,1.7913155713859417,1.697041412006452,1.0396969185826754
4.232,9.828914142684738,4.930877791728261,2.950090490662499,0.8737192361666594,0.7795320805417856,0.6464819654631837
4.233,9.821626298248214,4.923495847059572,2.9431252791156592,-1.0924338361769756,-1.1865340683416927,-0.7698009464919466
4.234,9.825334712137533,4.927110247559966,2.9458832082621704,2.400401773059368,2.306388384135387,1.449917030252283
4.235,9.828565177501432,4.930246786298036,2.9495191304098656,-0.902925821360698,-0.9968524471902824,-0.4974690375644073
4.236,9.836129416458313,4.937717185312109,2.9571700836289687,-0.7634178221713626,-0.8572577649785647,-0.6767035599488951
4.237,9.82768169756594,4.929175713079953,2.9493076309959596,-2.0726269868143645,-2.166380326596425,-1.4873607274495968
4.238,9.83287882920235,4.934279177899683,2.9533868478973444,2.741097630632923,2.647430813950776,1.6231828956058623
4.239,9.83466471933337,4.93597148765727,2.9557621018861555,-1.3585940859661207,-1.4521744593984551,-0.7692302281743038
4.24,9.836210313966644,4.937423588280584,2.9572142483222863,-0.33736470250588935,-0.43085871246480567,-0.43081289964837755
4.241,9.837041461702098,4.938161328289849,2.9580648832889334,-0.26713076674226455,-0.3605384929310745,-0.24764353554844343
4.242,9.833134467206863,4.934161012272565,2.9540834909917586,-0.053794074678686604,-0.1471155967271745,-0.12819187661834475
4.243,9.83165720557743,4.932590515245669,2.9520760873428475,1.3723369879223362,1.2791015904580925,0.8421949684431929
4.244,9.83956975583832,4.940409916154196,2.95979285240404,0.6451898421367709,0.5520404897740445,0.4494046424393634
4.245,9.828162174867916,4.928909271797121,2.949063374354265,-2.181248785273083,-2.2743121719432207,-1.5031458646425309
4.246,9.834106846157502,4.934760965586392,2.953576398198171,3.6284796812798192,3.5355021809659837,2.196832235600708
4.247,9.833213206271095,4.933774434006765,2.9534109067470498,-1.5843296022645625,-1.677221295485029,-0.8561811669793165
4.248,9.835358724127241,4.935827145897595,2.955167875868277,0.46823611839665413,0.3754301530798895,0.07968738347717075
4.249,9.836225459356347,4.936601160810172,2.956174135223066,-0.4460858257964979,-0.5388061423260492,-0.3065617001137042
4.25,9.83024047241829,4.9305235391253275,2.950095213398786,-0.06349111995950593,-0.15612586674524068,-0.1574260061808741
4.251,9.831535400209592,4.931725917660619,2.9506566228270312,1.9992075145155,1.9066582585029213,1.2656891514572237
4.252,9.845580423324677,4.945678476931565,2.964825028251282,-0.18632081764241804,-0.2787846617801204,-0.06293850847609939
4.253,9.837570586763787,4.937576261859589,2.9580448890198063,-4.028203442514925,-4.120581953601867,-2.7985061131014413
4.2540000000000004,9.844912232370335,4.944825614209347,2.9641866513194786,2.5978662641502703,2.505573007361378,1.3979829572753317
4.255,9.844978948071947,4.944800121829789,2.965077216270645,-2.016388360808815,-2.108596441978646,-1.1925391112539239
4.256,9.844198313018007,4.94392736379169,2.96398738045837,0.1660105518300341,0.07388756767177362,-0.143190206503915
4.257,9.841983740052966,4.941620752860969,2.9616056347347657,0.4211525405606231,0.3291145748797216,0.2539797819965983
4.258,9.846352077213897,4.945897136996234,2.965634724004235,0.8539914014487799,0.7620383757831505,0.5147435099861122
4.259,9.845307880874778,4.944761072493076,2.964945198728154,-1.1261236409361401,-1.2179918049752108,-0.771452577898077
4.26,9.848309598019272,4.947671006256839,2.9676209862844494,0.49888944468610247,0.40710606395576077,0.1729598564880046
4.261,9.85279116864781,4.9520608782097115,2.9723182650764155,-0.7184866609714057,-0.8101853366371156,-0.5027784975435039
4.2620000000000005,9.853921654140686,4.953099749653813,2.9737047971367603,-1.1678205909388857,-1.2594346397133518,-0.9117740234696416
4.263,9.852914629734899,4.952001195748042,2.972610613154599,-0.16385163283161647,-0.25538113281493435,-0.2510112092057164
4.264,9.848175020097562,4.947170141081484,2.967638619934485,0.47860976605426586,0.38716473683360453,0.24622618327764334
4.265,9.850998306896424,4.949902067243932,2.9698845938903515,1.6040728670839903,1.5127122306695455,1.026760024088313
4.266,9.851651350604428,4.950463834630442,2.9707867422212253,-0.6681840079341121,-0.7594603294270836,-0.4190793850636423
4.267,9.85226382345612,4.950985115397751,2.9712658933976477,-0.017894733126549073,-0.109086817509575,-0.15121640839597816
4.268,9.843077128410531,4.941707312427147,2.9620185606670324,-0.006458443655034785,-0.09756636866998676,-0.06709612868212522
4.269,9.847415589586086,4.945954749759388,2.9653001538684607,2.944315959583996,2.8532921162685527,1.887447985456025
4.2700000000000005,9.846662135761203,4.9451103560952925,2.965043518309594,-1.1184370601698794,-1.2093768993835592,-0.6216187941541187
4.271,9.844339472841959,4.942696837263411,2.962397097399262,0.410041584551459,0.31918567191439884,0.08628359346374204
4.272,9.843378842282592,4.941645434640529,2.961119762416199,0.8835915083629459,0.7928194448482767,0.5668870846671075
4.273,9.851595932248932,4.949771836315094,2.969155065059664,0.47613455707112773,0.38544626529598247,0.2943472341964086
4.274,9.846968808595607,4.945054108064422,2.9652387679211873,-2.287042108600807,-2.3776467059474853,-1.576215593752658
4.275,9.842155147881563,4.9401499263702195,2.9596713533412347,1.5717745256827933,1.4812535455241815,0.8180206597741613
4.276,9.841744464291747,4.939648805340264,2.9587809692773117,1.6335120367552876,1.543074596616514,1.1538115626493033
4.277,9.842710583729662,4.940524570800964,2.95965327283894,0.3131117197948029,0.22275774257839273,0.21929584350727716
4.2780000000000005,9.842774532389164,4.940498248869146,2.9596841960451283,-0.10108853185026875,-0.19135912317112513,-0.13411398516463713
4.279,9.846334888468741,4.943968417666341,2.9631091973241395,0.16948596328240625,0.0792986809024775,0.034131162717244035
4.28,9.850418870404397,4.947962295551674,2.9674287784967044,-0.8837086900355053,-0.9738127403583678,-0.6481094531263656
4.281,9.854652716755467,4.952106121007665,2.9718769770599476,-1.045697225182063,-1.135718120261845,-0.8313450130096891
4.282,9.854839521559992,4.95220298799561,2.972298002340191,-1.0957371654276415,-1.1856749820064016,-0.8615166897085853
4.283,9.85537912715723,4.952652738778099,2.9726629537462688,0.11815113277063033,0.028296318021607897,-0.05650305838888281
4.284,9.852694891648687,4.9498787313800365,2.9699214016345246,0.011663368239930333,-0.07810852128021537,-0.045653234961814615
4.285,9.845647189553187,4.942741340243714,2.962470051777154,0.9820367825844152,0.8923477417626213,0.5783890207143165
4.2860000000000005,9.850701820942819,4.9477063653647635,2.9667529490852957,2.2995340011861716,2.209927732604327,1.5277999196969914
4.287,9.849613304039373,4.946528324888586,2.9661783313731576,-1.3372316020208566,-1.4267551747525875,-0.8233324107136775
4.288,9.841046144009011,4.937871723905025,2.9572528974476637,0.5070191061864264,0.41757815298692336,0.1487452110544787
4.289,9.847205688817178,4.943941910303277,2.9624793835071848,2.7608926362976725,2.671534226382244,1.8278338876511024
4.29,9.838452322615915,4.935099268159205,2.954382750979541,-1.6645102690306621,-1.753786211839455,-1.0077765954113906
4.291,9.840052840880634,4.936610592872117,2.954828345925571,2.8198670732399664,2.730673521430467,1.6649437545491987
4.292,9.844210134236397,4.9406787749910315,2.959229910834674,-0.2882188884727171,-0.37733012531998644,-0.043947335131531595
4.293,9.848103524502976,4.94448313625976,2.963343998376411,-1.0602401678123037,-1.1492691656636773,-0.8395428926553041
4.2940000000000005,9.85485539572467,4.951146060646701,2.970295449400758,-0.9857413093774646,-1.0746881441302338,-0.7861615067237953
4.295,9.848031059549392,4.944232859723941,2.9639619154125874,-1.8513878413776255,-1.9402525888582556,-1.3605856542701846
4.296,9.855723449355192,4.951836466793776,2.970727386519485,2.2296635811240635,2.1408808451590504,1.3027448822215555
4.297,9.859567746103073,4.95559206274152,2.975382446740433,-2.1345850809663984,-2.223285881102993,-1.32382160789901
4.298,9.854128023925762,4.950063721624284,2.97002110039188,-0.9847703196878221,-1.073389259612889,-0.9063944909300048
4.299,9.850571658302052,4.946418818845312,2.9657600199130054,1.8069630244823294,1.71842586922159,1.102248169318655
4.3,9.858750047453613,4.954508752550799,2.9735786414432774,1.2462236971506981,1.1577682510772267,0.8864560758619437
4.301,9.855862849741822,4.951533181026713,2.9714381575864013,-2.284016802412834,-2.3723906147071077,-1.5373029474976811
4.3020000000000005,9.858262226734162,4.953844265765199,2.9732550692986823,1.0391238938471872,0.9508316399937463,0.4566586137888291
4.303,9.844807571965223,4.940301400225579,2.960013504887771,-0.54972776978301,-0.6379385404640932,-0.33663741175489115
4.304,9.845013397629062,4.940419096526709,2.9586850025845806,4.222627344323409,4.134497981615481,2.6882993772944643
4.305,9.845653048491917,4.940970699359698,2.9595074326817947,0.12423622369346601,0.03618819382894642,0.307015458053538
4.306,9.852793623983041,4.948023308078742,2.9665306936378424,-0.006678917046733818,-0.09464568912848641,-0.12399345212462798
4.307,9.863578784362002,4.958720582868412,2.9779101961280725,-1.9655249961170533,-2.053410585407659,-1.3711828848473746
4.308,9.853091253780523,4.948145247805513,2.9682406975073428,-3.071842654922449,-3.1596471363429868,-2.2538106941740965
4.309,9.856476956516783,4.95144322709337,2.970269509600335,3.322549669906972,3.2348262215029457,1.965659026638606
4.3100000000000005,9.865296962796306,4.960175590882721,2.9795569671203563,-0.8434831686981525,-0.9311256588691176,-0.37603192819875586
4.311,9.861951930009507,4.95674299648927,2.9768592441016453,-2.4843582392123857,-2.5719198458645134,-1.8370484711246502
4.312,9.858849675354309,4.953553261036292,2.973150507286059,1.1691675200281537,1.0816867222481776,0.5626853596405694
4.313,9.861058906005338,4.955675091623836,2.9750282780067847,1.1000567861343562,1.0126567226499712,0.7685968558312144
4.314,9.869597809467653,4.964126675682454,2.983712638929463,-0.4960398825152602,-0.5833592862119044,-0.35058242215194735
4.315,9.873131715266702,4.967573342663154,2.987931148315102,-2.4051884100555183,-2.4924272284044484,-1.7205848234650833
4.316,9.86514331204678,4.959497781135861,2.9800190418677714,-0.9079297980347747,-0.9950881054056037,-0.831633025442958
4.317,9.875649831908941,4.969917223127326,2.98956961498601,2.5583489915205986,2.4712711208248495,1.602402247598358
4.3180000000000005,9.875443019150584,4.969623412860717,2.990465853745959,-3.0027357569392295,-3.0897332651924065,-1.8996842386337285
4.319,9.88426001074679,4.978353487236945,2.9989016195319023,0.2115122045263959,0.1245949845499787,-0.16971360573578975
4.32,9.876591355737856,4.970597995222216,2.992053119238006,-2.5062094917578053,-2.5930464975529253,-1.6860547767205167
4.321,9.881818944453576,4.975738827072294,2.996209668017473,2.4486868757945026,2.361930010152015,1.3776469395412492
4.322,9.878517241207396,4.972350447026664,2.993506904695442,-1.4264593480601042,-1.5131361475100422,-0.8275194239108341
4.323,9.887388575716704,4.981135184728825,3.0017889946800564,1.1362902844051113,1.0496934772569435,0.5470457597106932
4.324,9.891424742187501,4.9850848343109515,3.006693220802903,-2.526266643652543,-2.6127835323229016,-1.6582069916029218
4.325,9.888388998616001,4.981962653695505,3.003750498417895,-1.080559631864191,-1.166996675811029,-0.9875384453721963
4.3260000000000005,9.890284575621711,4.983771873428303,3.005186213129077,1.044656273110813,0.9582990001993277,0.5847939785836673
4.327,9.886940932563279,4.980341952794376,3.0019872555077383,-0.43701459245907803,-0.5232921679533356,-0.2923291553654952
4.328,9.891107008609826,4.984421830889294,3.0056523720245907,1.1387637984537782,1.052565846824848,0.6378042687600471
4.329,9.883326125120494,4.976554828998714,2.998251964084159,-1.1191512242957429,-1.2052696255424356,-0.7386756753950743
4.33,9.883661914225838,4.976804579179779,2.9975953091168512,2.4742736966549517,2.388234772375338,1.481829624002187
4.331,9.88293875870876,4.97599546414204,2.996967020312791,0.03886897132568165,-0.047090549335231914,0.1337356843446913
4.332,9.884126647187394,4.977097472430352,2.997926179387252,0.3574201446731955,0.2715399543514373,0.12869074049922347
4.333,9.87986379629111,4.972748820600873,2.993690889016903,-0.21731852021521975,-0.3031194534102145,-0.18975799427938123
4.3340000000000005,9.886442873758078,4.979242176318629,2.9997003149555894,1.4230187133358279,1.3372969641228092,0.8533671850528255
4.335,9.878462303638711,4.971175963560953,2.99235561402213,-1.8374546886001795,-1.9230973269092881,-1.20158550269284
4.336,9.887222937252012,4.979851033573841,3.000052815936657,2.5400162714435575,2.454452671029604,1.4765845726697728
4.337,9.884776630947398,4.977319242633763,2.998559874041893,-2.4928576086927263,-2.578342244154785,-1.5394931988420897
4.338,9.885310016075048,4.977767222018028,2.9985211277402057,0.8721599342474754,0.7867541908626656,0.3000285049109537
4.339,9.886439021369245,4.978810900388109,2.999681748724585,-0.022387557584956863,-0.10771448170103248,0.00922813259721389
4.34,9.884175000195423,4.976461631036699,2.9973883500190643,-0.20242841390239905,-0.2876765914900684,-0.2318059456004007
4.341,9.889317619527686,4.981519080865229,3.0021740643905,0.818196351912114,0.7330268481790277,0.46129139108503114
4.3420000000000005,9.891174559463582,4.98329092989864,3.0044816543308306,-1.4099669431121264,-1.4950578455972288,-0.9593169386776648
4.343,9.897566182991072,4.989597541052354,3.0108337696680496,-0.426491452125191,-0.5115038259017645,-0.46599964239691527
4.344,9.896224836739389,4.98817126088313,3.0100057330570906,-1.7945664778362562,-1.8795003953769591,-1.281256837111854
4.345,9.887173912459964,4.979035481069994,3.0005834762953825,0.5269340714177417,0.44207853770750205,0.1556015891347058
4.346,9.887505440630262,4.979282232018073,2.999948203752851,2.850668588875476,2.7658913666566614,1.8838678760462493
4.347,9.886427199597037,4.978119292001848,2.998961534004225,0.035535020154345176,-0.04916396284526066,0.12710630475346818
4.348,9.888452217937084,4.98005968952591,3.0007251650895426,0.45975967045107635,0.3751388544652059,0.1983724157209843
4.349,9.881254455387968,4.972777384255683,2.993647599321812,-0.4736481635387285,-0.5581908846496748,-0.3534513821530907
4.3500000000000005,9.889816340622302,4.981254804791709,3.001329526692101,2.301823418269497,2.217358719961246,1.421865554224321
4.351,9.887771427702644,4.979125505124541,3.000183243950741,-2.4363451790469917,-2.520731926557738,-1.5377150007499565
4.352,9.889735803213583,4.981005571766827,3.0016285446033475,0.7481481626541686,0.6638392940008224,0.22907330432125317
4.353,9.891640219684497,4.982825757176074,3.003699268016276,-0.4569956171379588,-0.5412266788060641,-0.2906886751246045
4.354,9.895584821583693,4.98668620574878,3.007667319169766,-0.4412932048956947,-0.5254465313852552,-0.4178439506019691
4.355,9.890947422834257,4.9819647313362925,3.0032867252261206,-1.0580823556592278,-1.1421580187104894,-0.8012775498677378
4.356,9.897676735454674,4.988610045885422,3.0093667871926106,1.5220827174296665,1.4380846461428298,0.8728320635029205
4.357,9.897884040035944,4.988733429915562,3.010244718462061,-1.8960058686706034,-1.9799264198013997,-1.2253791804906156
4.358,9.902086227048345,4.992851773825446,3.0142007267245337,0.060347777575852024,-0.023495324940542517,-0.18583097235215318
4.359,9.90336084523238,4.994042626284102,3.0158131021055268,-1.1431595761784288,-1.2269253015559265,-0.8054023792190446
4.36,9.901957263193763,4.9925553558258375,3.0143376503580956,-0.2664184694891098,-0.350106889137696,-0.3382881783041518
4.361,9.899944182081716,4.9904586635285275,3.012066596049425,0.538725895752355,0.45511471048840163,0.28075269912813106
4.362,9.887387283132064,4.977818230556718,2.9992278500503406,0.7239913151159435,0.6404572929587733,0.4421442656847363
4.363,9.877712937148598,4.96806042764299,2.9882198204715045,3.9022049451372753,3.8187480148748554,2.568521349766497
4.364,9.878509879584858,4.968773990169735,2.988181100732599,3.0490482704615673,2.9656683609468013,2.2133860952957307
4.365,9.87869751962338,4.968878327248411,2.98848159820455,-0.09329458637981106,-0.17659754622729337,0.01956284704847011
4.366,9.886006956394539,4.976104537938374,2.9956531829182196,0.08927096489530867,0.006044883699250998,-0.04858109259473675
4.367,9.883499389601445,4.973513821871786,2.9937716853784946,-2.056039379021155,-2.1391886525150783,-1.4299701256521238
4.368,9.881866342878562,4.9717977026122275,2.991629095707772,0.8920707704064149,0.808998233730225,0.38252782256650475
4.369,9.884724416974285,4.974572780837273,2.994292384236522,0.6316744054107268,0.5486785347329441,0.4368888384367402
4.37,9.885876987516744,4.9756424321043005,2.995637096218081,-0.7190915290860836,-0.8020108045184517,-0.5269500899864945
4.371,9.881846562905679,4.9715291647423605,2.991550915662245,-0.20882354775775483,-0.29166629863331545,-0.2645794925298919
4.372,9.875496906877984,4.965096742417725,2.984676033322222,1.3509115078326048,1.2681452108911535,0.825685195504974
4.373,9.880484728138743,4.970001873764918,2.9889998544976084,2.0543005200547837,1.9716106064895071,1.3903004346823074
4.374,9.88169506692545,4.971129598950943,2.9907093572467347,-1.3529280519941338,-1.4355416526759526,-0.8537640895748506
4.375,9.87133940087294,4.9606913955402065,2.980242217003475,-0.22113571632279375,-0.30367307454873116,-0.3326099070719928
4.376,9.871489213724054,4.960758747205188,2.9792441231515316,3.2610925347059174,3.1786313485728126,2.113185831648505
4.377,9.870761390951907,4.959948539348703,2.9786274059384246,0.10926908819669023,0.026884003859422377,0.22037464723710043
4.378,9.86514094424288,4.9542457835869005,2.972778242103578,0.3734331625017454,0.2911241097268899,0.1447160366829907
4.3790000000000004,9.866850267414105,4.9558728736667454,2.9738366549200523,1.8479648796167958,1.7657317882365569,1.1970545248657363
4.38,9.866870897406658,4.95581134645921,2.974024782966656,-0.3530172722643812,-0.43517447235358303,-0.18551921821492057
4.381,9.878623781775094,4.967482149448809,2.985612451017458,0.1535659253460004,0.07148454650946262,-0.011650392287379852
4.382,9.87312929682083,4.961905658866988,2.981195033850678,-3.3802138486608526,-3.462219476218236,-2.3031460611779075
4.383,9.878900714968013,4.967595147067983,2.9860681500672723,1.8005903300941946,1.718660383905905,0.9022883995053914
4.384,9.884044831736496,4.972657409501803,2.991837681744486,-1.5861063021167374,-1.6679606367799518,-0.9606913933861674
4.385,9.886773697614007,4.975304496586394,2.994824892433438,-1.404088828628538,-1.4858676215482027,-1.1457440171872308
4.386,9.889417295196713,4.9778663908482095,2.9975590111863113,-0.6827882003902019,-0.7644915212808872,-0.5922670302238653
4.3870000000000005,9.891866700085338,4.980234167818319,3.0001244133422227,-0.6603800290478368,-0.7420079475625748,-0.5443827617609323
4.388,9.888130446150104,4.9764163612973595,2.9964800160691536,-0.6050615066897038,-0.6866140924147267,-0.5132048445245005
4.389,9.88420131025191,4.972405748076707,2.992028159964315,1.2551196451899826,1.173642322730895,0.7323994385446642
4.39,9.888724297336045,4.9768473330321905,2.996131790912298,1.3176991971557386,1.2362970685035823,0.8983430610033967
4.391,9.882200625984217,4.970242334676122,2.9900146268620045,-1.2233652820437577,-1.3046922862835526,-0.8168579805088858
4.392,9.881974609242732,4.969935065985479,2.9889235676493486,2.098460654367596,2.0172087052091476,1.2334181831966955
4.393,9.876401838924108,4.9642811187035125,2.9833706501142534,0.20943549135399878,0.12825852801042964,0.2292882748818199
4.394,9.870068575323778,4.95786675305645,2.97634445048195,1.8201488888782429,1.7390468421456844,1.127212856904794
4.3950000000000005,9.869917232792671,4.957634383326084,2.9755661066371117,2.0558967897106455,1.9748695904509574,1.4288954759787162
4.396,9.872673135361266,4.960309333473817,2.9783006097880564,0.20150207998070827,0.12054965911846552,0.18010266233055328
4.397,9.87261021184103,4.960165532242105,2.978386463560856,-0.673978533011897,-0.7548562444884144,-0.5252012399769965
4.398,9.865045022334053,4.95251953966409,2.9706539720338965,0.17174480186158475,0.09094173082296812,0.004442781879252067
4.399,9.866895253376324,4.9542890422068755,2.9716485445842324,2.4315028252921826,2.3507743258077296,1.5758443333579892
4.4,9.862215888726597,4.949529023560396,2.9671939604965862,-0.39534361673282203,-0.47599761348390573,-0.17056305465142652
4.401,9.86573427009365,4.952966825364674,2.970066914392226,1.5691503284461041,1.488570765671262,0.9237228570326552
4.402,9.860696487999638,4.947848538073169,2.965378870138921,-0.8943955342283345,-0.9749007317210079,-0.5446576935201852
4.4030000000000005,9.857295917587386,4.944367536760076,2.961272030864587,1.6784988426041543,1.5980679417638932,0.9722299805220436
4.404,9.849399305178178,4.936390567678112,2.9530440982568096,1.1914160225706538,1.111059349815686,0.860095824002252
4.405,9.854032873190203,4.940943853176964,2.956820504135585,2.5497045565486944,2.4694220433755296,1.692542423298677
4.406,9.856602328107229,4.943433099671958,2.9598927672241566,-1.2149098514357675,-1.2951182734678663,-0.7121016798906363
4.407,9.852646714755092,4.939397351920554,2.955961567755918,-0.5987592688365027,-0.6788936681047971,-0.5743453849385127
4.408,9.862239922798523,4.948910499519165,2.965021546177305,1.363507947934859,1.2834475031167774,0.8302783258917819
4.409,9.863882494978299,4.950473085140323,2.9675997514470143,-2.7126503203872945,-2.7926368790064964,-1.7770172304546503
4.41,9.872009345340738,4.958520022762153,2.975572791651971,-0.32943064790673593,-0.40934338851567664,-0.4832408053888986
4.4110000000000005,9.86919729361827,4.955628132048964,2.9734750254200026,-2.284466323140581,-2.3643053138636363,-1.5701808326433566
4.412,9.872356023048287,4.958707096170079,2.9760792543065944,1.0005787643981123,0.9208134554980649,0.44607822097370864
4.413,9.871717130495432,4.957988511922148,2.9757378827787764,-0.7944460566627256,-0.8741377517388191,-0.4969250316249405
4.414,9.87218223969755,4.958374002975076,2.9759499211944167,0.34560720926201116,0.26598906007296536,0.09253642278482177
4.415,9.878933165562728,4.965045384169079,2.9826686409035457,0.013848551727621589,-0.06569611944867795,-0.01835760432248179
4.416,9.869186961255908,4.955219708601283,2.9734760215722247,-1.879997558228841,-1.9594688192036316,-1.326412582729338
