time,x,y,z
15.25999999999972,0.032303275102002725,5.651984907335032,1.983235269016928
15.269999999999719,-0.008879677835688042,5.653082825588252,1.9832608755169852
15.279999999999719,-0.04985565044735007,5.654096884311136,1.9832888392467145
15.289999999999718,-0.0906207605179001,5.655027381114289,1.9833191418681786
15.299999999999718,-0.13117117054683525,5.655874622147692,1.9833517648026335
15.309999999999718,-0.1715030879851601,5.656638922021271,1.9833866892347614
15.319999999999718,-0.2116127654657351,5.6573206037248385,1.9834238961169113
15.329999999999718,-0.25149650102705134,5.657919998547442,1.9834633661733507
15.339999999999717,-0.29115063833043775,5.658437445996106,1.9835050799045255
15.349999999999717,-0.33057156687070754,5.658873293714008,1.9835490175913277
15.359999999999717,-0.36975572218025154,5.659227897398074,1.9835951592993704
15.369999999999717,-0.4086995860265862,5.659501620716032,1.9836434848832698
15.379999999999717,-0.44739968660336593,5.659694835222915,1.9836939739909334
15.389999999999716,-0.4858525987148694,5.659807920277036,1.9837466060678524
15.399999999999716,-0.5240549439539696,5.659841262955453,1.9838013603613995
15.409999999999716,-0.5620033908735997,5.6597952579689235,1.9838582159251312
15.419999999999716,-0.5996946551517269,5.659670307576371,1.9839171516230918
15.429999999999715,-0.6371254997498453,5.659466821498872,1.9839781461341213
15.439999999999715,-0.6742927350650031,5.65918521683318,1.9840411779561644
15.449999999999715,-0.7111932190753772,5.658825917964797,1.984106225410582
15.459999999999715,-0.7478238574794105,5.658389356480599,1.9841732666464613
15.469999999999715,-0.7841816038285261,5.657875971081046,1.9842422796449284
15.479999999999714,-0.8202634596534367,5.65728620749196,1.984313242223458
15.489999999999714,-0.8560664745840644,5.65662051837592,1.9843861320401828
15.499999999999714,-0.8915877464630888,5.655879363243256,1.9844609265982012
15.509999999999714,-0.9268244214531425,5.655063208362665,1.9845376032498818
15.519999999999714,-0.9617736941376716,5.654172526671474,1.984616139201165
15.529999999999713,-0.9964328076154815,5.653207797685539,1.9846965115158601
15.539999999999713,-1.0307990535889884,5.652169507408811,1.9847786971199397
15.549999999999713,-1.064869772446197,5.651058148242577,1.984862672805827
15.559999999999713,-1.0986423533364262,5.649874218894386,1.9849484152366779
15.569999999999713,-1.1321142342398038,5.648618224286668,1.9850359009506582
15.579999999999712,-1.1652829020305557,5.647290675465075,1.985125106365212
15.589999999999712,-1.1981458925341104,5.645892089506534,1.9852160077813237
15.599999999999712,-1.2307007905780432,5.644422989427044,1.9853085813877716
15.609999999999712,-1.2629452300368869,5.642883904089221,1.9854028032653726
15.619999999999711,-1.294876893870832,5.6412753681095955,1.9854986493912181
15.629999999999711,-1.3264935141583427,5.639597921765696,1.9855960956429
15.639999999999711,-1.357792872122717,5.637852110902903,1.9856951178027253
15.64999999999971,-1.3887727981526148,5.636038486841117,1.9857956915619213
15.65999999999971,-1.4194311718165846,5.634157606281218,1.9858977925248278
15.66999999999971,-1.4497659218716166,5.632210031211366,1.9860013962130783
15.67999999999971,-1.4797750262657487,5.630196328813117,1.9861064780697673
15.68999999999971,-1.5094565121347585,5.628117071367401,1.9862130134636056
15.69999999999971,-1.538808455792967,5.625972836160351,1.9863209776930613
15.70999999999971,-1.5678289827181895,5.623764205388996,1.9864303459904864
15.71999999999971,-1.5965162675308595,5.6214917660668515,1.9865410935262282
15.729999999999709,-1.6248685339673625,5.619156109929389,1.9866531954127267
15.739999999999709,-1.652884054847607,5.616757833339423,1.9867666267085944
15.749999999999709,-1.6805611520368684,5.614297537192406,1.9868813624226804
15.759999999999708,-1.707898196401939,5.611775826821661,1.9869973775181187
15.769999999999708,-1.7348936077616162,5.60919331190355,1.9871146469163565
15.779999999999708,-1.7615458548315635,5.606550606362602,1.9872331455011676
15.789999999999708,-1.7878534551635812,5.603848328276595,1.9873528481226446
15.799999999999708,-1.8138149750793193,5.601087099781625,1.9874737296011742
15.809999999999707,-1.8394290295984692,5.598267546977157,1.9875957647313924
15.819999999999707,-1.8646942823614716,5.595390299831073,1.9877189282861198
15.829999999999707,-1.8896094455467756,5.59245599208474,1.987843195020276
15.839999999999707,-1.9141732797826874,5.589465261158089,1.987968539674774
15.849999999999707,-1.9383845940538456,5.586418748054731,1.9880949369803937
15.859999999999706,-1.9622422456023616,5.583317097267124,1.9882223616616328
15.869999999999706,-1.9857451398236627,5.580160956681783,1.9883507884405351
15.879999999999706,-2.0088922301570786,5.576950977484567,1.988480192040498
15.889999999999706,-2.0316825179712086,5.573687814066039,1.988610547190055
15.899999999999705,-2.054115052444111,5.570372123926916,1.9887418286266363
15.909999999999705,-2.0761889304383563,5.567004567583616,1.988874011100304
15.919999999999705,-2.097903296370977,5.563585808473924,1.9890070693774646
15.929999999999705,-2.1192573420783707,5.560116512862763,1.9891409782445557
15.939999999999705,-2.1402503066761778,5.556597349748114,1.9892757125117075
15.949999999999704,-2.1608814764141946,5.553028990767069,1.9894112470163796
15.959999999999704,-2.1811501845263517,5.549412110102037,1.9895475566269714
15.969999999999704,-2.201055811075805,5.545747384387118,1.9896846162464055
15.979999999999704,-2.2205977827951817,5.542035492614647,1.989822400815686
15.989999999999704,-2.239775572922026,5.538277116041924,1.9899608853174284
15.999999999999703,-2.2585887010294856,5.534472938098141,1.9901000447793629
16.009999999999703,-2.2770367328522845,5.530623644291504,1.9902398542778088
16.019999999999705,-2.295119280108027,5.526729922116585,1.9903802889411224
16.029999999999706,-2.312836000313878,5.522792460961887,1.990521323953115
16.039999999999708,-2.330186596598662,5.518811952017647,1.9906629345564426
16.04999999999971,-2.34717081751043,5.514789088183886,1.9908050960559667
16.05999999999971,-2.363788456819538,5.510724563978712,1.9909477838220853
16.069999999999713,-2.3800393533172826,5.506619075446887,1.9910909732940338
16.079999999999714,-2.39592339061014,5.502473320068667,1.9912346399831566
16.089999999999716,-2.41144049690966,5.49828799666893,1.9913787594761472
16.099999999999717,-2.426590644818053,5.494063805326591,1.9915233074382583
16.10999999999972,-2.441373851109526,5.489801447284325,1.9916682596164812
16.11999999999972,-2.4557901765074086,5.485501624858596,1.9918135918426922
16.129999999999722,-2.469839725457121,5.481165041350013,1.9919592800367696
16.139999999999723,-2.4835226458950297,5.47679240095401,1.992105300209677
16.149999999999725,-2.4968391290132415,5.472384408671873,1.9922516284665153
16.159999999999727,-2.5097894090203807,5.467941770222106,1.9923982410095427
16.169999999999728,-2.5223737628984018,5.463465191952162,1.9925451141411605
16.17999999999973,-2.534592510155485,5.458955380750533,1.9926922242668674
16.18999999999973,-2.546446012575064,5.454413043959222,1.9928395478981802
16.199999999999733,-2.5579346739610362,5.449838889286592,1.9929870616555203
16.209999999999734,-2.569058939879203,5.44523362472061,1.9931347422710681
16.219999999999736,-2.5798192973949936,5.440597958442493,1.9932825665915819
16.229999999999738,-2.590216274807518,5.435932598740753,1.993430511581184
16.23999999999974,-2.6002504413800027,5.431238253925673,1.9935785543241111
16.24999999999974,-2.6099224070666596,5.426515632244197,1.993726672027432
16.259999999999742,-2.619232822236035,5.421765441795259,1.9938748420237289
16.269999999999744,-2.628182377390895,5.4169883904455505,1.9940230417737446
16.279999999999745,-2.6367718028846943,5.412185185745737,1.994171248868994
16.289999999999747,-2.645001868634678,5.407356534847133,1.9943194410343417
16.29999999999975,-2.652873383831676,5.402503144418841,1.994467596130542
16.30999999999975,-2.660387196646629,5.397625720565359,1.9946156921567457
16.31999999999975,-2.6675441939339093,5.392724968744678,1.9947637072529685
16.329999999999753,-2.6743453009314813,5.3878015936868495,1.994911619702526
16.339999999999755,-2.6807914809579536,5.382856299313069,1.9950594079344308
16.349999999999756,-2.6868837351065786,5.3778897886552395,1.995207050525754
16.359999999999758,-2.692623101936248,5.37290276377606,1.9953545262039505
16.36999999999976,-2.6980106571595366,5.3678959256896235,1.9955018138491472
16.37999999999976,-2.7030475133278498,5.362869974282536,1.9956488924963953
16.389999999999763,-2.7077348195137216,5.35782560823557,1.9957957413378855
16.399999999999764,-2.712073760990323,5.352763524945852,1.9959423397251261
16.409999999999766,-2.7160655589082223,5.347684420449588,1.9960886671710845
16.419999999999767,-2.719711469969463,5.3425889893453515,1.9962347033522914
16.42999999999977,-2.723012786099001,5.3374779247179145,1.9963804281109083
16.43999999999977,-2.72597083411356,5.332351918062649,1.996525821456757
16.449999999999772,-2.728586975387952,5.3272116592104926,1.9966708635693118
16.459999999999773,-2.730862605518926,5.322057836253491,1.996815534799656
16.469999999999775,-2.7327991539865826,5.316891135470924,1.996959815672398
16.479999999999777,-2.7343980838134225,5.311712241256014,1.997103686887553
16.489999999999778,-2.7356608912210705,5.306521836043228,1.9972471293223837
16.49999999999978,-2.7365891052847338,5.3013206002361795,1.997390124033207
16.50999999999978,-2.7371842875854444,5.296109212136138,1.9975326522571606
16.519999999999783,-2.7374480318601413,5.2908883478711415,1.9976746954139317
16.529999999999784,-2.7373819636496415,5.2856586813257245,1.9978162351074502
16.539999999999786,-2.7369877399445564,5.280420884071276,1.9979572531275416
16.549999999999788,-2.736267048829203,5.2751756252970115,1.9980977314515431
16.55999999999979,-2.7352216091235673,5.269923571741582,1.998237652245883
16.56999999999979,-2.733853170023365,5.264665387625321,1.9983769978676198
16.579999999999792,-2.732163510738261,5.259401734583126,1.9985157508659461
16.589999999999794,-2.7301544401282936,5.2541332715979925,1.9986538939836527
16.599999999999795,-2.727827796338561,5.248860654935193,1.9987914101585553
16.609999999999797,-2.725185446432216,5.243584538077115,1.9989282825248849
16.6199999999998,-2.7222292860218307,5.238305571658757,1.9990644944146376
16.6299999999998,-2.718961238899175,5.233024403403893,1.9992000293588899
16.6399999999998,-2.7153832566634644,5.227741678061895,1.9993348710890726
16.649999999999803,-2.7114973183481332,5.2224580373452385,1.999469003538211
16.659999999999805,-2.7073054300461767,5.217174119867685,1.9996024108421238
16.669999999999806,-2.7028096245341247,5.211890561083134,1.9997350773405866
16.679999999999808,-2.6980119608946884,5.206607993225177,1.9998669875784578
16.68999999999981,-2.6929145241381423,5.201327045247322,1.999998126306765
16.69999999999981,-2.687519424822482,5.196048342763927,2.0001284784837563
16.709999999999813,-2.6818287986724214,5.1907725079918166,2.000258029275913
16.719999999999814,-2.6758448061972704,5.185500159692608,2.0003867640589252
16.729999999999816,-2.6695696323077516,5.180231913115732,2.0005146684186306
16.739999999999817,-2.6630054859318033,5.174968379942167,2.000641728151915
16.74999999999982,-2.656154599629423,5.169710168228877,2.0007679292675773
16.75999999999982,-2.649019229206599,5.164457882353966,2.0008932579871552
16.769999999999822,-2.6416016533283844,5.159212122962547,2.0010177007457175
16.779999999999824,-2.6339041731311617,5.15397348691333,2.0011412441926164
16.789999999999825,-2.6259291118341492,5.148742567225929,2.001263875192205
16.799999999999827,-2.6176788143502017,5.143519953028898,2.001385580824518
16.809999999999828,-2.609155646895952,5.138306229508489,2.0015063483859126
16.81999999999983,-2.600361996601346,5.13310197785814,2.0016261653896814
16.82999999999983,-2.591300271118621,5.1279077752287,2.001745019566619
16.839999999999833,-2.581972898230775,5.12272419467938,2.0018628988655602
16.849999999999834,-2.572382325459581,5.1175518051294455,2.0019797914538775
16.859999999999836,-2.5625310196731874,5.1123911713106445,2.002095685717947
16.869999999999838,-2.552421466693365,5.107242853720381,2.0022105702635744
16.87999999999984,-2.542056170902439,5.1021074085756215,2.0023244339163884
16.88999999999984,-2.531437654849959,5.096985387767557,2.002437265722198
16.899999999999842,-2.5205684588591595,5.091877338817,2.0025490549473144
16.909999999999844,-2.5094511406332507,5.086783804830539,2.002659791078838
16.919999999999845,-2.4980882748615953,5.08170532445743,2.0027694638249107
16.929999999999847,-2.486482452825815,5.076642431847252,2.002878063114933
16.93999999999985,-2.4746362820058745,5.071595656608303,2.0029855790997484
16.94999999999985,-2.462552385686193,5.066565523766756,2.00309200215179
16.95999999999985,-2.4502334025618273,5.061552553726565,2.0031973228651965
16.969999999999853,-2.4376819863447765,5.056557262230127,2.0033015320558927
16.979999999999855,-2.4249008053704495,5.051580160319704,2.003404620761636
16.989999999999856,-2.41189254220435,5.046621754299594,2.003506580242031
16.999999999999858,-2.398659893249016,5.04168254569907,2.0036074019785075
17.00999999999986,-2.3852055683512687,5.036763031236064,2.0037070776742683
17.01999999999986,-2.371532290409808,5.031863702781624,2.003805599254203
17.029999999999863,-2.3576427949832057,5.026985047325123,2.0039029588647703
17.039999999999864,-2.3435398298983383,5.022127546940226,2.0039991488738442
17.049999999999866,-2.3292261548593074,5.01729167875162,2.004094161870533
17.059999999999867,-2.3147045410568885,5.012477914902507,2.0041879906649607
17.06999999999987,-2.299977770778555,5.007686722522852,2.004280628288022
17.07999999999987,-2.2850486370191194,5.002918563698391,2.004372067991102
17.089999999999872,-2.269919943092039,4.998173895440409,2.0044623032457647
17.099999999999874,-2.2545945022414227,4.993453169656265,2.0045513277434126
17.109999999999875,-2.239075137254791,4.988756833120682,2.004639135394913
17.119999999999877,-2.2233646800766214,4.984085327447803,2.0047257203301956
17.129999999999878,-2.207465971422734,4.979439089063995,2.0048110768978167
17.13999999999988,-2.191381860395545,4.974818549181418,2.0048951996644973
17.14999999999988,-2.175115204100244,4.970224133772351,2.004978083414628
17.159999999999883,-2.158668867261928,4.965656263544278,2.005059723149746
17.169999999999884,-2.1420457218437323,4.961115353915719,2.0051401140879808
17.179999999999886,-2.125248646666006,4.956601814992834,2.005219251663473
17.189999999999888,-2.1082805270265688,4.952116051546764,2.005297131525763
17.19999999999989,-2.091144254322085,4.947658462991739,2.00537374953915
17.20999999999989,-2.0738427256706053,4.943229443363929,2.005449101782026
17.219999999999892,-2.0563788435353025,4.938829381301055,2.005523184546177
17.229999999999894,-2.038755515349452,4.934458660022739,2.0055959943360615
17.239999999999895,-2.020975653142689,4.930117657311612,2.0056675278680562
17.249999999999897,-2.0030421731685824,4.925806745495164,2.0057377820696787
17.2599999999999,-1.984957995533566,4.921526291428338,2.005806754078781
17.2699999999999,-1.966726043827261,4.917276656476876,2.005874441242717
17.2799999999999,-1.948349244754228,4.913058196501392,2.005940841117483
17.289999999999903,-1.9298305277671899,4.908871261842207,2.006005951466833
17.299999999999905,-1.9111728247017548,4.9047161973048965,2.0060697702613663
17.309999999999906,-1.8923790694126825,4.900593342146595,2.0061322956775935
17.319999999999908,-1.8734521974117262,4.896503030063029,2.006193526096972
17.32999999999991,-1.8543951455070853,4.892445589176272,2.006253460104919
17.33999999999991,-1.8352108514445067,4.888421342023248,2.006312096489803
17.349999999999913,-1.8159022535500677,4.884430605544947,2.0063694342419045
17.359999999999914,-1.7964722903746748,4.880473691076371,2.006425472552357
17.369999999999916,-1.7769239003403139,4.876550904337209,2.0064802108120636
17.379999999999917,-1.757260021388084,4.872662545423222,2.0065336486105902
17.38999999999992,-1.7374835906280488,4.868808908798354,2.006585785735034
17.39999999999992,-1.7175975439909383,4.864990283287556,2.0066366221688714
17.409999999999922,-1.6976048158817345,4.861206952070316,2.00668615809078
17.419999999999924,-1.6775083388351708,4.857459192674915,2.006734393873444
17.429999999999925,-1.6573110431731797,4.853747276973369,2.0067813300823305
17.439999999999927,-1.6370158566643178,4.8500714711770945,2.0068269674744514
17.44999999999993,-1.6166257041852006,4.84643203583326,2.0068713069970983
17.45999999999993,-1.5961435073839767,4.842829225821845,2.00691434978656
17.46999999999993,-1.5755721843458728,4.839263290353388,2.0069560971668166
17.479999999999933,-1.5549146492608379,4.835734472967431,2.006996550648217
17.489999999999934,-1.5341738120933168,4.832243011531648,2.0070357119261315
17.499999999999936,-1.5133525782541823,4.8287891382416595,2.0070735828795896
17.509999999999938,-1.4924538482748528,4.825373079621532,2.007110165569895
17.51999999999994,-1.4714805174836272,4.821995056524951,2.0071454622392233
17.52999999999994,-1.4504354756842595,4.81865528413707,2.0071794753092
17.539999999999942,-1.4293216068368066,4.815353971977031,2.00721220737946
17.549999999999944,-1.4081417887407706,4.812091323901156,2.0072436612261915
17.559999999999945,-1.3868988927205659,4.808867538106792,2.007273839800659
17.569999999999947,-1.3655957833133356,4.805682807136827,2.007302746227709
17.57999999999995,-1.344235317959144,4.802537317884855,2.007330383804263
17.58999999999995,-1.3228203466935682,4.799431251600997,2.007356755997787
17.59999999999995,-1.301353711842717,4.796364783898366,2.0073818664447503
17.609999999999953,-1.2798382477206989,4.7933380847601805,2.007405718949065
17.619999999999955,-1.2582767803295645,4.790351318547515,2.0074283174805116
17.629999999999956,-1.2366721270617462,4.787404644007687,2.007449666173147
17.639999999999958,-1.2150270964050196,4.784498214283277,2.007469769323701
17.64999999999996,-1.1933444876500081,4.781632176921774,2.007488631389953
17.65999999999996,-1.1716270906002535,4.778806673885849,2.007506256989099
17.669999999999963,-1.1498776852848758,4.776021841564237,2.0075226508961017
17.679999999999964,-1.1280990416738408,4.773277810783245,2.007537818042028
17.689999999999966,-1.10629391939586,4.770574706818865,2.0075517635123723
17.699999999999967,-1.0844650674589418,4.767912649409488,2.007564492545368
17.70999999999997,-1.0626152239736129,4.765291752769229,2.0075760105302836
17.71999999999997,-1.0407471158788337,4.762712125601839,2.0075863230057105
17.729999999999972,-1.0188634586706231,4.760173871115214,2.0075954356578336
17.739999999999974,-0.9969669561334131,4.7576770870364875,2.0076033543186953
17.749999999999975,-0.9750603000741531,4.7552218656277105,2.007610084964444
17.759999999999977,-0.9531461700591806,4.752808293702103,2.007615633713574
17.76999999999998,-0.9312272331538758,4.750436452640878,2.0076200068251517
17.77999999999998,-0.909306143665119,4.748106418410643,2.0076232106970364
17.78999999999998,-0.8873855428865661,4.745818261581349,2.007625251864085
17.799999999999983,-0.8654680588467597,4.743572047344813,2.007626136996352
17.809999999999985,-0.8435563060600907,4.741367835533778,2.0076258728972762
17.819999999999986,-0.8216528852806279,4.7392056806415335,2.00762446650186
17.829999999999988,-0.7997603832588286,4.737085631842073,2.007621924874841
17.83999999999999,-0.7778813725011473,4.735007733010789,2.007618255208853
17.84999999999999,-0.7560184110325543,4.732972022745701,2.0076134648225796
17.859999999999992,-0.7341740421619803,4.730978534389208,2.0076075611589004
17.869999999999994,-0.7123507942506998,4.729027296050371,2.0076005517830295
17.879999999999995,-0.6905511804836656,4.727118330627703,2.0075924443806463
17.889999999999997,-0.6687776986438085,4.725251655832472,2.0075832467560204
17.9,-0.6470328308893135,4.723427284212518,2.0075729668301285
17.91,-0.6253190435338842,4.721645223176558,2.0075616126387676
17.92,-0.603638786830008,4.719905475018996,2.007549192330659
17.930000000000003,-0.5819944947552316,4.71820803694522,2.0075357141655497
17.940000000000005,-0.5603885848014584,4.716552901097379,2.007521186512306
17.950000000000006,-0.5388234577672779,4.714940054580646,2.007505617847005
17.960000000000008,-0.5173014975533362,4.7133694794899474,2.007489016751019
17.97000000000001,-0.49582507096075784,4.711841152937163,2.0074713919090956
17.98000000000001,-0.4743965274926271,4.7103550470787905,2.007452752107438
17.990000000000013,-0.4530181991585379,4.70891112914406,2.007433106231774
18.000000000000014,-0.4316924002822201,4.707509361463506,2.007412463265429
18.010000000000016,-0.41042142731225006,4.70614970149798,2.0073908322873923
18.020000000000017,-0.3892075586358524,4.7048321018681,2.007368222470381
18.03000000000002,-0.3680530543958004,4.703556510384146,2.007344643078901
18.04000000000002,-0.34696015631042115,4.702322870076366,2.007320103467308
18.050000000000022,-0.32593108749671157,4.701131119225716,2.007294613077865
18.060000000000024,-0.3049680522965709,4.699981191395011,2.0072681814387963
18.070000000000025,-0.2840732361061554,4.698873015460493,2.0072408181623462
18.080000000000027,-0.26324880520835925,4.6978065156437925,2.0072125329428308
18.09000000000003,-0.24249690660842704,4.6967816115442975,2.007183335554691
18.10000000000003,-0.2218196678727015,4.695798218171915,2.007153235850547
18.11000000000003,-0.20121919697050983,4.694856245980214,2.00712224375925
18.120000000000033,-0.18069758211919268,4.693955600899954,2.007090369283937
18.130000000000035,-0.1602568916322778,4.693096184372987,2.007057622500083
18.140000000000036,-0.13989917377080163,4.69227789338653,2.0070240135535573
18.150000000000038,-0.11962645659778035,4.6915006205077985,2.006989552658678
18.16000000000004,-0.09944074783583243,4.690764253919,2.006954250096269
18.17000000000004,-0.07934403472795395,4.690068677452675,2.00691811621172
18.180000000000042,-0.05933828390144751,4.689413770627388,2.0068811614130464
18.190000000000044,-0.03942544123500543,4.688799408683751,2.006843396168953
18.200000000000045,-0.019607431728947355,4.6882254626207915,2.006804831006899
18.210000000000047,0.00011384062138790341,4.687691799232632,2.006765476511166
18.22000000000005,0.019736492949096917,4.6871982811455055,2.006725343320931
18.23000000000005,0.03925866363601349,4.686744766855077,2.006684442128339
18.24000000000005,0.058678512429859164,4.686331110764078,2.0066427836765834
18.250000000000053,0.07799422055824402,4.685957163220242,2.006600378757987
18.260000000000055,0.09720399083951997,4.685622770554539,2.006557238212088
18.270000000000056,0.1163060477904888,4.685327775119697,2.006513372923733
18.280000000000058,0.13529863773096792,4.685072015329016,2.0064687938211696
18.29000000000006,0.15418002888521692,4.684855325695449,2.0064235118741482
18.30000000000006,0.17294851148022847,4.684677536870966,2.006377538092028
18.310000000000063,0.1916023978408873,4.684538475686181,2.0063308835218865
18.320000000000064,0.21014002248200198,4.684437965190238,2.0062835592466377
18.330000000000066,0.22855974219721323,4.684375824690951,2.0062355763831534
18.340000000000067,0.24685993614478474,4.684351869795198,2.0061869460803927
18.35000000000007,0.265039005930281,4.6843659124495485,2.0061376795175363
18.36000000000007,0.2830953756861382,4.684417760981133,2.0060877879021293
18.370000000000072,0.30102749214813374,4.684507220138742,2.0060372824682293
18.380000000000074,0.31883382472876154,4.684634091134146,2.005986174474563
18.390000000000075,0.33651286558751875,4.684798171683638,2.005934475202687
18.400000000000077,0.35406312969811166,4.684999256049779,2.005882195955162
18.41000000000008,0.3714831549125878,4.685237135083364,2.005829348053729
18.42000000000008,0.3887715020224021,4.685511596265571,2.0057759428374964
18.43000000000008,0.40592675481642465,4.685822423750316,2.0057219916611357
18.440000000000083,0.4229475201358991,4.686169398406786,2.005667505893084
18.450000000000085,0.43983242792635985,4.686552297862166,2.005612496913757
18.460000000000086,0.45658013128651714,4.6869708965445245,2.0055569761137684
18.470000000000088,0.4731893065141193,4.687424965725886,2.0055009548921627
18.48000000000009,0.4896586531488017,4.687914273565454,2.005444444654653
18.49000000000009,0.5059868940119329,4.688438585152996,2.00538745681187
18.500000000000092,0.522172775243467,4.688997662552382,2.005330002777622
18.510000000000094,0.5382150663358142,4.689591264845265,2.0052720939671627
18.520000000000095,0.5541125601647393,4.690219148174902,2.005213741795471
18.530000000000097,0.5698640730173,4.690881065790109,2.0051549576755403
18.5400000000001,0.5854684446168359,4.691576768089346,2.0050957530166778
18.5500000000001,0.6009245381450201,4.692306002664917,2.005036139222816
18.5600000000001,0.616231240260986,4.693068514347289,2.004976127690834
18.570000000000103,0.6313874611175406,4.693864045249528,2.00491572980889
18.580000000000105,0.6463921343744784,4.694692334811826,2.004854956954767
18.590000000000106,0.6612442172090066,4.695553119846135,2.004793820494225
18.600000000000108,0.6759426903232971,4.696446134580891,2.004732331779372
18.61000000000011,0.6904865579491773,4.697371110705824,2.0046705021470417
18.62000000000011,0.7048748478499742,4.698327777416846,2.0046083429171833
18.630000000000113,0.7191066113195251,4.699315861461024,2.004545865391266
18.640000000000114,0.73318092317837,4.700335087181605,2.004483080850696
18.650000000000116,0.7470968817671393,4.701385176563122,2.0044200005552413
18.660000000000117,0.7608536089371526,4.702465849276543,2.0043566357414764
18.67000000000012,0.7744502500382434,4.703576822724485,2.0042929976212327
18.68000000000012,0.7878859739038242,4.70471781208646,2.004229097380067
18.690000000000122,0.8011599728332086,4.705888530364175,2.0041649461757416
18.700000000000124,0.8142714625712061,4.707088688426857,2.004100555136716
18.710000000000125,0.827219682285005,4.708317995056614,2.004035935360654
18.720000000000127,0.8400038945383608,4.709576156993816,2.003971097912944
18.73000000000013,0.8526233852631051,4.710862878982494,2.0039060538252333
18.74000000000013,0.8650774637279942,4.712177863815749,2.003840814093975
18.75000000000013,0.8773654625049114,4.713520812381181,2.0037753896789905
18.760000000000133,0.8894867374324436,4.714891423706299,2.003709791502044
18.770000000000135,0.901440667576846,4.7162893950039475,2.0036440304454337
18.780000000000136,0.9132266551904173,4.717714421717707,2.0035781173505964
18.790000000000138,0.9248441256672979,4.719166197567291,2.0035120630167254
18.80000000000014,0.936292527496714,4.720644414593919,2.0034458781994053
18.81000000000014,0.9475713322136834,4.722148763205663,2.003379573609259
18.820000000000142,0.9586800343472023,4.7236789322227635,2.003313159910612
18.830000000000144,0.969618151365932,4.725234608922912,2.0032466477201707
18.840000000000146,0.9803852236214041,4.726815479086489,2.003180047605714
18.850000000000147,0.9909808142887643,4.728421227041758,2.003113370084803
18.86000000000015,1.001404509305073,4.730051535710005,2.003046625623505
18.87000000000015,1.0116559173051836,4.731706086650625,2.002979824635131
18.88000000000015,1.021734669555217,4.733384560106145,2.002912977478992
18.890000000000153,1.0316404198836535,4.735086635047174,2.0028460944591684
18.900000000000155,1.0413728446100619,4.736811989217292,2.0027791858232944
18.910000000000156,1.050931642471485,4.738560299177855,2.002712261761362
18.920000000000158,1.0603165345465044,4.740331240352712,2.0026453324045375
18.93000000000016,1.0695272641770033,4.742124487072854,2.002578407823993
18.94000000000016,1.0785635968876484,4.7439397126209455,2.002511498029758
18.950000000000163,1.0874253203031137,4.745776589275782,2.002444612969584
18.960000000000164,1.0961122440630653,4.747634788356631,2.002377762527826
18.970000000000166,1.1046241997349295,4.749513980267474,2.002310956524339
18.980000000000167,1.1129610407244663,4.75141383454113,2.0022442047133944
18.99000000000017,1.1211226421841685,4.7533340198832725,2.0021775167826084
19.00000000000017,1.1291089009195099,4.7552742042163185,2.0021109023518897
19.010000000000172,1.1369197352930644,4.7572340547231935,2.0020443709724027
19.020000000000174,1.144555085126516,4.759213237890967,2.0019779321255466
19.030000000000175,1.1520149116005851,4.761211419554355,2.001911595221953
19.040000000000177,1.1592991971528919,4.763228264939079,2.001845369600497
19.05000000000018,1.1664079453737786,4.765263438705087,2.0017792645273302
19.06000000000018,1.1733411809001162,4.767316604989621,2.001713289194923
19.07000000000018,1.180098949307114,4.769387427450133,2.0016474527211314
19.080000000000183,1.1866813169981598,4.771475569307048,2.0015817641482743
19.090000000000185,1.1930883710927107,4.7735806933863625,2.001516232442232
19.100000000000186,1.1993202193122579,4.775702462162074,2.00145086649156
19.110000000000188,1.2053769898643898,4.777840537798447,2.001385675106618
19.12000000000019,1.2112588313249772,4.779994582192103,2.00132066701872
19.13000000000019,1.2169659125185028,4.782164257013927,2.0012558508792964
19.140000000000192,1.2224984223965585,4.784349223750801,2.0011912352590775
19.150000000000194,1.2278565699145363,4.7865491437471395,2.001126828647291
19.160000000000196,1.2330405839065346,4.788763678246247,2.001062639450878
19.170000000000197,1.238050712958504,4.79099248843147,2.000998675993726
19.1800000000002,1.2428872252796588,4.793235235467154,2.0009349465159176
19.1900000000002,1.247550408572174,4.795491580539404,2.000871459172999
19.200000000000202,1.252040569899198,4.797761184896628,2.0008082220352614
19.210000000000203,1.256358035551199,4.800043709889879,2.0007452430870454
19.220000000000205,1.2605031509106739,4.802338817012976,2.0006825302260554
19.230000000000206,1.264476280315242,4.804646167942416,2.0006200912626975
19.240000000000208,1.2682778069191496,4.806965424577056,2.0005579339194304
19.25000000000021,1.2719081325532073,4.8092962490775735,2.0004960658301347
19.26000000000021,1.2753676775831884,4.811638303905699,2.0004344945395007
19.270000000000213,1.2786568807667094,4.813991251863215,2.0003732275024295
19.280000000000214,1.281776199108621,4.81635475613072,2.0003122720834554
19.290000000000216,1.28472610771493,4.818728480306152,2.0002516355561824
19.300000000000217,1.2875070996452815,4.82111208844307,2.0001913251027394
19.31000000000022,1.2901196857640238,4.823505245088691,2.000131347813252
19.32000000000022,1.2925643945898808,4.825907615321672,2.0000717106853294
19.330000000000222,1.2948417721442578,4.82831886478965,2.0000124206235714
19.340000000000224,1.2969523817982054,4.830738659746514,1.9999534844390907
