time,x,y,z
13.669999999999753,5.191224100930285,4.605301079476229,2.064781401400552
13.679999999999753,5.1898226385409325,4.612996781529798,2.061637895186952
13.689999999999753,5.187550896567628,4.619845937280041,2.057649496147081
13.699999999999752,5.1859468417613295,4.627385300303787,2.0543552146417547
13.709999999999752,5.187118270138655,4.637721456806982,2.053862322073869
13.719999999999752,5.185371786665109,4.645159805436275,2.0504747069965106
13.729999999999752,5.183658270643337,4.652650022794576,2.0471463260523737
13.739999999999752,5.178661550847229,4.656874738701382,2.040561111083025
13.749999999999751,5.182690030679933,4.670141161475944,2.0430309786527636
13.759999999999751,5.181709793417834,4.678414183305297,2.0405129204783283
13.76999999999975,5.1774458470867755,4.683417625243447,2.034737088634807
13.77999999999975,5.180203230615232,4.695455343486388,2.036012004848563
13.78999999999975,5.178446762644931,4.702990978303454,2.032795429570867
13.79999999999975,5.172117248963437,4.7059641615895105,2.0250328199908743
13.80999999999975,5.167296057507437,4.71045509198671,2.0188103598723264
13.81999999999975,5.168342222329219,4.720821638968287,2.0184857388079105
13.82999999999975,5.161805776234516,4.723612675592583,2.0106031135833633
13.83999999999975,5.15800581882694,4.729146146662488,2.0054894167929276
13.84999999999975,5.159771073199915,4.7402496255312165,2.0059707514624883
13.859999999999749,5.159406248304055,4.749226676582352,2.0043462220431265
13.869999999999749,5.1629755798691335,4.762140396263296,2.006682248953229
13.879999999999749,5.158822476660981,4.767333059452464,2.0013182263187073
13.889999999999748,5.163433215587378,4.78128981467426,2.004748325401753
13.899999999999748,5.164008999464019,4.7912107419729315,2.0041648422722362
13.909999999999748,5.16266523116021,4.799210127164942,2.0016872431340245
13.919999999999748,5.159436349564936,4.8053212979104885,1.9973519441989276
13.929999999999747,5.157432950515725,4.812653744746592,1.9942715247658456
13.939999999999747,5.154039590738823,4.8185909251302705,1.9898293613517728
13.949999999999747,5.153874968819599,4.827750444510697,1.9886456323236632
13.959999999999747,5.155883904916826,4.839076036143993,1.989661908727987
13.969999999999747,5.1528173923048985,4.845317612734707,1.9856269402274973
13.979999999999746,5.145962601447265,4.847761270607251,1.9778330647752875
13.989999999999746,5.149606899652506,4.860693309458718,1.980571608236834
13.999999999999746,5.147014974477718,4.867377355857748,1.9770965856353313
14.009999999999746,5.131666172594027,4.888336270155211,1.9873582589925953
14.019999999999746,5.1074622589829355,4.9008877337326595,1.9892442027747588
14.029999999999745,5.076975323893273,4.907597187888624,1.985329298688264
14.039999999999745,5.044863032530485,4.913115629201556,1.9802715307217789
14.049999999999745,5.020065619376968,4.926376604748779,1.9830067689498445
14.059999999999745,4.996223537641139,4.941013862451943,1.987161896959445
14.069999999999744,4.9688783362645985,4.952562228978222,1.9882712366915698
14.079999999999744,4.939645618755274,4.962630569465077,1.9879477029604835
14.089999999999744,4.9098435090294625,4.972530254251379,1.9875051199465565
14.099999999999744,4.876303039864103,4.979085548216147,1.9837688778956284
14.109999999999744,4.8481611327940834,4.991426591559601,1.9858735040796178
14.119999999999743,4.8154393236729005,4.999568126244773,1.9838287892303132
14.129999999999743,4.781473807352427,5.006839541555314,1.980969304825664
14.139999999999743,4.7530279950789165,5.019997432366558,1.984053485253962
14.149999999999743,4.723654272712788,5.032587358237286,1.9866217767823264
14.159999999999743,4.682593927364317,5.033843770914225,1.9779100122135551
14.169999999999742,4.651435142027322,5.045348009831287,1.9795120012863823
14.179999999999742,4.616573968248719,5.0534892756413345,1.9778074414733304
14.189999999999742,4.587673010054316,5.06792331500075,1.9824563364944314
14.199999999999742,4.561937404983538,5.085848402459428,1.9906513387887907
14.209999999999742,4.525682623574858,5.093573140797861,1.988698151493909
14.219999999999741,4.488849287828733,5.101031280338046,1.9865416322704128
14.229999999999741,4.450749492250091,5.107528040830181,1.9834881063207088
14.23999999999974,4.4134153055670575,5.115088614011741,1.9815645781675393
14.24999999999974,4.367753107446517,5.114612501159458,1.9716702839623106
14.25999999999974,4.324938169020009,5.117268094447621,1.9649826840560423
14.26999999999974,4.282770623865228,5.120848648757886,1.9592927735064796
14.27999999999974,4.238158579323985,5.1222553938213755,1.9515017038668157
14.28999999999974,4.2084364935385965,5.138815912074957,1.9589401329520777
14.29999999999974,4.173850122167664,5.150769086192576,1.9618322068076393
14.30999999999974,4.13799913871174,5.1617077202220765,1.963775971461859
14.31999999999974,4.100975926935761,5.171717332814315,1.964858583791746
14.329999999999739,4.0610701933003535,5.1790807704565776,1.9633644508530088
14.339999999999739,4.023578949819869,5.189088191128116,1.964587067954218
14.349999999999739,3.9821682208845792,5.195398771915133,1.9621835490943977
14.359999999999738,3.9548961598611476,5.216063826399273,1.97420959826906
14.369999999999738,3.913133698361576,5.22244745470975,1.9720151864668596
14.379999999999738,3.8744365967550753,5.232098594813485,1.9731642624868793
14.389999999999738,3.8313462351951357,5.237551814315464,1.9701886563415447
14.399999999999737,3.785203927212266,5.240141624819708,1.9644277388521247
14.409999999999737,3.740546616607953,5.244398179586361,1.960415233016721
14.419999999999737,3.6933104704795587,5.2462508673145205,1.9540794834482678
14.429999999999737,3.649806948337641,5.252004382012253,1.9517282769670001
14.439999999999737,3.613013947088514,5.264629868726537,1.956329398598956
14.449999999999736,3.564855732583168,5.266044855834189,1.949793847502517
14.459999999999736,3.516486086474087,5.267396402635251,1.943280600647179
14.469999999999736,3.4682320800953907,5.2690048739642075,1.9371107110130925
14.479999999999736,3.434056437756377,5.284826304209044,1.9452405559675592
14.489999999999736,3.398995646760479,5.299890508050103,1.9526858956728554
14.499999999999735,3.362222935108274,5.3133640588773146,1.9586143153218933
14.509999999999735,3.317938400945091,5.319440418946299,1.957221152988713
14.519999999999735,3.27429193857251,5.326262866092565,1.9566575681844827
14.529999999999735,3.23531223035351,5.337853486333515,1.9609453031281967
14.539999999999734,3.189059102369626,5.342265530216563,1.958133089028443
14.549999999999734,3.1544859577911577,5.358445846874352,1.967175433107714
14.559999999999734,3.1110178258193133,5.365812933645892,1.9674791320062097
14.569999999999734,3.064206553817165,5.369912128880473,1.964598728290449
14.579999999999734,3.0212250960108307,5.377909901305676,1.9657043798100005
14.589999999999733,2.974143032288674,5.381869369487265,1.9628555755701305
14.599999999999733,2.921596092667838,5.380419826950191,1.9546860467659481
14.609999999999733,2.8724510944496067,5.382421679982189,1.950062130463197
14.619999999999733,2.831636855540831,5.392797361597127,1.9539031767883916
14.629999999999733,2.7841841579990785,5.396571295715744,1.9512253579542607
14.639999999999732,2.7407430156363684,5.404387165398575,1.9526793160197349
14.649999999999732,2.6900952606973894,5.405020500146938,1.9470367193132072
14.659999999999732,2.654252489179409,5.4204766218391285,1.9563104787566092
14.669999999999732,2.6042377221217174,5.421772306629638,1.9515024499729376
14.679999999999731,2.5621640798458403,5.43101445979258,1.9547341034676526
14.689999999999731,2.5155857930005485,5.43575112736332,1.9535456038346668
14.699999999999731,2.4741515707842785,5.445624864950878,1.9575842468488591
14.70999999999973,2.42719137632462,5.449959513700728,1.9561687752019632
14.71999999999973,2.3890218379347714,5.463065612127855,1.9636154891313389
14.72999999999973,2.346737297815956,5.472031445389028,1.967003813653405
14.73999999999973,2.3102011559777855,5.486714389766237,1.976195341712079
14.74999999999973,2.262369667158,5.4900647101427,1.9741344877490559
14.75999999999973,2.2192491500481655,5.498082769777974,1.9768331773625596
14.76999999999973,2.1766965148988713,5.506619558455695,1.9801377391347748
14.77999999999973,2.141828647413526,5.522786076913003,1.991158660945477
14.78999999999973,2.097209734573137,5.529140663194013,1.9924464181713917
14.799999999999729,2.053572940276109,5.536410668811344,1.9947382710385335
14.809999999999729,2.011091280369834,5.5447633342924325,1.998200541219918
14.819999999999729,1.9563020082112896,5.540730175247844,1.9893636181008745
14.829999999999728,1.9159407482682962,5.551041116473192,1.9949701340735735
14.839999999999728,1.864096086155808,5.549779082479018,1.989088469850908
14.849999999999728,1.817674138398464,5.553844567739839,1.988630914918021
14.859999999999728,1.7726425403922017,5.559199625135129,1.9895541715863967
14.869999999999727,1.7261449597774647,5.562982379794768,1.9889950320953653
14.879999999999727,1.682473708916206,5.569479642041111,1.9912418774320435
14.889999999999727,1.6359842429400144,5.573041405895008,1.9906418808909176
14.899999999999727,1.582872837224264,5.569858527000641,1.983388819086618
14.909999999999727,1.5388004459509177,5.575586581631798,1.9851451694845734
14.919999999999726,1.4857522185452727,5.572205383564853,1.9778816679695672
14.929999999999726,1.4410887903470393,5.577070275178824,1.9789629135500644
14.939999999999726,1.4037450565121758,5.589110901778923,1.9873101350972664
14.949999999999726,1.361430966512438,5.596032006510542,1.9906205513676534
14.959999999999726,1.3131341136933008,5.596816020324304,1.9878815505042964
14.969999999999725,1.2686757267318833,5.601279053833825,1.988915359100811
14.979999999999725,1.22143208595784,5.602792314029114,1.9870893228816564
14.989999999999725,1.1753088919637293,5.60525647327212,1.9863069799077617
14.999999999999725,1.1379367998784375,5.616297203948003,1.9941929079506082
15.009999999999724,1.0913404601237178,5.617934219592163,1.992757835775136
15.019999999999724,1.0442497055454383,5.6188924623846335,1.9907360246902321
15.029999999999724,0.9997788762476048,5.622281428339875,1.991237515540354
15.039999999999724,0.9524047112140016,5.622573059276831,1.988731595400935
15.049999999999724,0.90030051812564,5.617935912977408,1.9813897907284617
15.059999999999723,0.859170327838293,5.624069317997672,1.9849163463131616
15.069999999999723,0.8148117078558527,5.626766187467486,1.985093024905217
15.079999999999723,0.7634147735992369,5.62221203067831,1.9781085495028392
15.089999999999723,0.7172245765953105,5.622647341583637,1.9762106270246884
15.099999999999723,0.6707505946567025,5.622577089282936,1.9738989915168432
15.109999999999722,0.62693720616637,5.624941192602967,1.9741138545832588
15.119999999999722,0.5860153246458039,5.62996615495534,1.977078983885143
15.129999999999722,0.5372930546655267,5.626955720529,1.972095084535277
15.139999999999722,0.4969008336702496,5.6320360163899865,1.9752961871204882
15.149999999999721,0.44424161264372797,5.624605733413521,1.9660724556259395
15.159999999999721,0.3976802566066858,5.623025527041793,1.9627970335298786
15.169999999999721,0.351319532692699,5.62139400561234,1.9595623913850273
15.17999999999972,0.30230733365398393,5.616854954108987,1.9535121023339623
15.18999999999972,0.26215262566276676,5.620913282201,1.9561537951341965
15.19999999999972,0.22682298781514398,5.629532563977407,1.963441969627077
15.20999999999972,0.1856180796008067,5.63200850563984,1.9646671989801414
15.21999999999972,0.13599843796528444,5.62579774278058,1.9572918930845358
15.22999999999972,0.08634138640235005,5.6192737496834475,1.9496980569173072
15.23999999999972,0.03943827390939254,5.615224078480369,1.944673343837075
15.24999999999972,-0.007327001325470546,5.611028883032388,1.9395951323222471
15.25999999999972,-0.0591814936069698,5.601457417432713,1.9292325281436904
15.269999999999719,-0.0963767225157248,5.606254523403049,1.9333356038430873
15.279999999999719,-0.14230220666405755,5.602027096709901,1.9284962641568881
15.289999999999718,-0.1890430982823445,5.596686452743118,1.922634574913687
15.299999999999718,-0.23232877568740798,5.594499734205177,1.9200184852030462
15.309999999999718,-0.27605083529157093,5.591571919252615,1.9167493992186815
15.319999999999718,-0.3159220739091119,5.5921868393328715,1.9171114999287064
15.329999999999718,-0.3627151528004798,5.585568515276223,1.9103247541936983
15.339999999999717,-0.3891400563532944,5.599003698743785,1.9236828643457313
15.349999999999717,-0.42277566459901755,5.604910299832725,1.9295827473897653
15.359999999999717,-0.4678140081772801,5.59909313222672,1.9238361472699068
15.369999999999717,-0.5152051301568158,5.590599051482733,1.9155013435285313
15.379999999999717,-0.5583183034957572,5.586055737671365,1.9112083918231524
15.389999999999716,-0.5958273618004266,5.586786364711691,1.91227606754039
15.399999999999716,-0.6312698569736342,5.589250442809573,1.9151580143497158
15.409999999999716,-0.6677542915200656,5.590336586231901,1.9167404915441064
15.419999999999716,-0.6954021683962748,5.599920463529277,1.9268999677841068
15.429999999999715,-0.7265674669237285,5.60564532168871,1.9332703428756663
15.439999999999715,-0.7658886487314057,5.602869980249852,1.9312136072963537
15.449999999999715,-0.8020929512986756,5.602864537814079,1.9320078967829435
15.459999999999715,-0.8370151360791388,5.603791623965762,1.9338124644679109
15.469999999999715,-0.8839879914196098,5.592315896391571,1.9232904095768586
15.479999999999714,-0.9203735568235264,5.591072816648565,1.923089340554598
15.489999999999714,-0.9554663698149225,5.590765403324959,1.9239013943040697
15.499999999999714,-0.9837003668445083,5.596957331152048,1.9312886864543743
15.509999999999714,-1.0149805110364,5.599741303268787,1.9353366003573338
15.519999999999714,-1.0492011584147936,5.599220684999765,1.9361512247180364
15.529999999999713,-1.0808930884789811,5.600862473278193,1.9392022485871712
15.539999999999713,-1.1175937370279019,5.5971270638127635,1.9369472006701316
15.549999999999713,-1.1547080137702257,5.592607433462413,1.9339838982759028
15.559999999999713,-1.19577108967085,5.583766352868134,1.9267753426076333
15.569999999999713,-1.2233480551230254,5.588036728252667,1.9327583245101676
15.579999999999712,-1.268968221003274,5.573887300330938,1.9203876077506614
15.589999999999712,-1.2960218244039965,5.577925938536382,1.926289242614154
15.599999999999712,-1.3272550677827761,5.5774046018241865,1.9276960936680843
15.609999999999712,-1.3612763697100294,5.573713087869831,1.9260018538281392
15.619999999999711,-1.398021182261784,5.5669142156162,1.9212719088506567
15.629999999999711,-1.434573543515817,5.559922272711055,1.9164231174498032
15.639999999999711,-1.4640743877813343,5.559594705204733,1.918312561686761
15.64999999999971,-1.4987197353932926,5.553733927677016,1.9147352258797414
15.65999999999971,-1.5265359981671602,5.5543120176974,1.9176681555354658
15.66999999999971,-1.550511381852509,5.558339313280428,1.9241144508447952
15.67999999999971,-1.5750486542063606,5.561411644715196,1.9296656242618897
15.68999999999971,-1.610816869088048,5.552858610367314,1.9236514060667327
15.69999999999971,-1.636364864938628,5.554130078090336,1.927532805402245
15.70999999999971,-1.668003590411693,5.548913859479841,1.9249869530354033
15.71999999999971,-1.7028669611443676,5.540074852981436,1.9188846284219832
15.729999999999709,-1.7231406737445623,5.545426229776646,1.9270420823054595
15.739999999999709,-1.7460627932701158,5.547728846171097,1.93220498278408
15.749999999999709,-1.770867968178829,5.5477470285060555,1.9351398815964311
15.759999999999708,-1.7955852906576006,5.5474507126851345,1.9378182224328853
15.769999999999708,-1.817588566648259,5.5494651739986365,1.9428648101317965
15.779999999999708,-1.842123724507877,5.5485436183077805,1.9450296797060835
15.789999999999708,-1.8722419990542134,5.5416339978382245,1.9412629582880117
15.799999999999708,-1.8997183165194802,5.536960626059727,1.9397943444231562
15.809999999999707,-1.9202109381661963,5.538864533898237,1.9449619211230684
15.819999999999707,-1.9379821738714147,5.54308275597417,1.952495245595297
15.829999999999707,-1.9558025316334409,5.546844180912809,1.9596199597376545
15.839999999999707,-1.9809351593305962,5.54288510939731,1.9590719145734619
15.849999999999707,-2.00218607194297,5.542399026753437,1.9620516366202447
15.859999999999706,-2.027521631966374,5.537419122336847,1.960588008286528
15.869999999999706,-2.0465384805302924,5.538348358211193,1.9650878045851035
15.879999999999706,-2.0778776233679785,5.526545382968931,1.956902875800949
15.889999999999706,-2.0965554877637476,5.526993474569848,1.9610287585710537
15.899999999999705,-2.1208313482942756,5.521433114380542,1.9591927596154826
15.909999999999705,-2.1484954481957486,5.512073865583065,1.9536097793043097
15.919999999999705,-2.1660100270966334,5.512453345213002,1.9578206364554056
15.929999999999705,-2.1849417893897685,5.5110047555533574,1.9602478778781203
15.939999999999705,-2.206115649519769,5.506903138608287,1.960067569007559
15.949999999999704,-2.2268580694334807,5.502822038409006,1.9599551688925665
15.959999999999704,-2.2515113311339983,5.494419228211405,1.9555676730482234
15.969999999999704,-2.271245668920055,5.49052457800363,1.9557386432742114
15.979999999999704,-2.286920452408707,5.490278871225737,1.9596035600105566
15.989999999999704,-2.297205636081822,5.49501235496099,1.9684881421562868
15.999999999999703,-2.31692876195297,5.489897737002244,1.9675591107950903
16.009999999999703,-2.3439029381226817,5.477122207025498,1.9590128223760883
16.019999999999705,-2.367666467759177,5.467147807333585,1.953318467064037
16.029999999999706,-2.3953965708520157,5.452797710822595,1.9432957690331414
16.039999999999708,-2.41089500014789,5.450270604761859,1.9451472885180743
16.04999999999971,-2.4285015199594233,5.445227211696699,1.944521036730664
16.05999999999971,-2.437532821867849,5.448351373453116,1.952102629420123
16.069999999999713,-2.4595815773517105,5.438050998212335,1.9462908031354298
16.079999999999714,-2.480438756191349,5.428535741805493,1.9413080872654962
16.089999999999716,-2.494523588578907,5.425387045298808,1.9427344793848316
16.099999999999717,-2.5066492365393787,5.42379246326374,1.9457503204140627
16.10999999999972,-2.5181006585879007,5.422467798807018,1.9490690036128187
16.11999999999972,-2.53248537515728,5.417806337826593,1.94908269065171
16.129999999999722,-2.5431669489709376,5.416445368318386,1.9524312540926256
16.139999999999723,-2.554455063719159,5.414076101376014,1.9548017326272735
16.149999999999725,-2.5675871645005386,5.409462030421643,1.954957806816274
16.159999999999727,-2.5744011545097063,5.4107662341869585,1.961064040697683
16.169999999999728,-2.5838002958320168,5.4090864755836146,1.964211328167969
16.17999999999973,-2.5901647210770027,5.410043689731431,1.9700227645494213
16.18999999999973,-2.6005605751705647,5.40657284182441,1.971429758156572
16.199999999999733,-2.618072304370403,5.395590637770141,1.9653526736925921
16.209999999999734,-2.625162004600245,5.394636175507083,1.9693375504818145
16.219999999999736,-2.625859513853687,5.399680852248979,1.9793448404124285
16.229999999999738,-2.6424305287091587,5.388460247614936,1.9731030885874374
16.23999999999974,-2.646423961441668,5.3894267661595885,1.979080457195348
16.24999999999974,-2.6614172222033226,5.379004354831398,1.973687733454851
16.259999999999742,-2.6600693593572107,5.384535362274563,1.9842781001340724
16.269999999999744,-2.6641561204534927,5.384245477485753,1.9890601899469125
16.279999999999745,-2.6793125682635535,5.372501113409874,1.982405408938669
16.289999999999747,-2.6823230995194405,5.372519387827697,1.9875418126120656
16.29999999999975,-2.694752577056512,5.362736990837485,1.9828933888821239
16.30999999999975,-2.6999326381594404,5.359823876130535,1.9851393204234407
16.31999999999975,-2.714266193124554,5.347378762047705,1.9778706193931668
16.329999999999753,-2.71727135401467,5.345885202440841,1.981579864333163
16.339999999999755,-2.72130069083983,5.342992330105742,1.9839043425218923
16.349999999999756,-2.724813265929479,5.34024282202119,1.9863873471585956
16.359999999999758,-2.7290753561707723,5.336372176719414,1.9877634400464008
16.36999999999976,-2.7333670021764203,5.332102164724639,1.9887547566025707
16.37999999999976,-2.741580356663506,5.323542479778344,1.9854706412941858
16.389999999999763,-2.732536897816092,5.331873525078471,1.9990951670007218
16.399999999999764,-2.7359506485160288,5.327383193648237,1.999898184597117
16.409999999999766,-2.7445264714854067,5.317368572791153,1.9951889442594817
16.419999999999767,-2.750847320460611,5.3092486925123685,1.9923914327249816
16.42999999999977,-2.7514578115638093,5.306480953740551,1.9949604994934547
16.43999999999977,-2.7589777176849966,5.296447633537251,1.9902722653755
16.449999999999772,-2.7621172913356,5.290440561832798,1.9896252754363022
16.459999999999773,-2.7679693339621347,5.281369051700304,1.98592410272628
16.469999999999775,-2.7711796021682047,5.274589492719525,1.9845276063243655
16.479999999999777,-2.771490730908451,5.270361427367057,1.9856923563324467
16.489999999999778,-2.772125272646779,5.265464511440575,1.986194716457538
16.49999999999978,-2.7704492750577185,5.262534935938331,1.988670844800389
16.50999999999978,-2.7669422947457534,5.261095412919129,1.9926407245443059
16.519999999999783,-2.7646842276243837,5.258068344701068,1.9950244775366728
16.529999999999784,-2.7639976654126843,5.253133466941355,1.9955026976580763
16.539999999999786,-2.7628503936553233,5.248325350191277,1.9961111856909735
16.549999999999788,-2.7630250903368454,5.241863700855593,1.9950688319904848
16.55999999999979,-2.767072142549831,5.231200544096772,1.9898286800616891
16.56999999999979,-2.7656229755713357,5.225706894329764,1.9897654300157666
16.579999999999792,-2.7648511368405546,5.2192116708143805,1.9887021374857268
16.589999999999794,-2.7553302435848663,5.221143749598217,1.996068050972385
16.599999999999795,-2.74434178382217,5.224224162082238,2.004574890114533
16.609999999999797,-2.745863412202447,5.214477798746172,2.0002455351300936
16.6199999999998,-2.7298861271186086,5.221916231603685,2.01310392115804
16.6299999999998,-2.7222685348996354,5.220683449574419,2.0172757985069456
16.6399999999998,-2.714703023977206,5.2190896838817125,2.0210793876623443
16.649999999999803,-2.7193734871970343,5.204953685304881,2.0123330824241386
16.659999999999805,-2.711937877299265,5.202620168261732,2.0153938010380332
16.669999999999806,-2.6972659868122717,5.207222030477045,2.0253818723635257
16.679999999999808,-2.6860310332433848,5.2080887673535345,2.031618958596122
16.68999999999981,-2.6823574460630977,5.201098684548815,2.0299863641227884
16.69999999999981,-2.6774461032853467,5.195053660955811,2.0292933079015145
16.709999999999813,-2.6732428097957546,5.188010669934792,2.0275952299147186
16.719999999999814,-2.667313756560388,5.182406319664534,2.027329188187403
16.729999999999816,-2.6666590257870384,5.17124334754064,2.021495888485596
16.739999999999817,-2.6510327040576716,5.17477050660245,2.0303492297255166
16.74999999999982,-2.6447455883467215,5.168679859073902,2.029565700199282
16.75999999999982,-2.641619975554589,5.159151986389043,2.02533500018431
16.769999999999822,-2.631517630405666,5.156328020852927,2.027801250143085
16.779999999999824,-2.621785411470172,5.152864019178655,2.029613135811253
16.789999999999825,-2.6093081235561417,5.151878109654291,2.0338888240188773
16.799999999999827,-2.5999297369896768,5.147529272421568,2.0347841428908313
16.809999999999828,-2.595141393909875,5.138329332740049,2.0308137291058506
16.81999999999983,-2.586219703043347,5.133004665771865,2.0307083882790695
16.82999999999983,-2.5738394166435246,5.13088351920189,2.0337919308622694
16.839999999999833,-2.5543942257719063,5.1355752175162594,2.043669848574138
16.849999999999834,-2.551359177438605,5.1236077444219035,2.0368625044113986
16.859999999999836,-2.5474529137302917,5.112265503279074,2.0306707024533592
16.869999999999838,-2.5308502058037794,5.1133767826686585,2.036921731888793
16.87999999999984,-2.524508549745025,5.103987160094553,2.0326479765350096
16.88999999999984,-2.5086492805013494,5.103878387613352,2.037641346956114
16.899999999999842,-2.5066780422685886,5.0896479210096865,2.0284893383742912
16.909999999999844,-2.50169457443727,5.078199133413168,2.0221092528678533
16.919999999999845,-2.48704231183473,5.076191714620069,2.025157640247969
16.929999999999847,-2.4742163947306084,5.072133660652354,2.026132434394941
16.93999999999985,-2.456898069841702,5.072346872318137,2.03135709131481
16.94999999999985,-2.4479264928163835,5.063995352293389,2.027990712721938
16.95999999999985,-2.4292523657439564,5.065131567179587,2.0340939905468116
16.969999999999853,-2.4181093840546857,5.058525000171608,2.032426249574471
16.979999999999855,-2.4013870709265506,5.057289316219873,2.0361085243317523
16.989999999999856,-2.3871175270672134,5.053395611818282,2.0371059650101717
16.999999999999858,-2.381816391643172,5.040331453646034,2.028908340330522
17.00999999999986,-2.3673553116866506,5.0362284087328115,2.029656197390503
17.01999999999986,-2.354552591978488,5.030271394149129,2.0285249813925375
17.029999999999863,-2.342125488544656,5.02374638308424,2.0268021249565233
17.039999999999864,-2.3446285968654386,5.002102016212635,2.009936454044311
17.049999999999866,-2.3333580954547335,4.994045357691702,2.006650225447726
17.059999999999867,-2.3109533422457513,4.9969402983543265,2.014293318022779
17.06999999999987,-2.2986216023326,4.98958282754698,2.011650104113823
17.07999999999987,-2.2909017617842076,4.977437318896892,2.0041949267152304
17.089999999999872,-2.279335820141025,4.968965037397905,2.00039364322814
17.099999999999874,-2.2638679146125487,4.964225114797018,2.000301381690581
17.109999999999875,-2.246660012399584,4.961058856857736,2.0017553005773707
17.119999999999877,-2.2246559487374555,4.962525704904069,2.0078128344144934
17.129999999999878,-2.209643029465774,4.956841632839597,2.006684768337447
17.13999999999988,-2.199106522700941,4.94652465506548,2.000895962867586
17.14999999999988,-2.1890337952604764,4.935590689648358,1.994466766262846
17.159999999999883,-2.172905647248955,4.9305622233283914,1.9939200749756225
17.169999999999884,-2.1555650907305215,4.926599532442525,1.9944098763941758
17.179999999999886,-2.147519141882005,4.9131988903689825,1.9854310048245458
17.189999999999888,-2.1358154642226266,4.9033159238970425,1.9799484480916894
17.19999999999989,-2.1117581081223387,4.905649873320094,1.9866576934055156
17.20999999999989,-2.099655588298966,4.895895514541843,1.9812407241240595
17.219999999999892,-2.0817407376004216,4.8918233048994315,1.9814799553533662
17.229999999999894,-2.0633527424430556,4.888097347332446,1.9820334390257963
17.239999999999895,-2.045299247172864,4.8839132856311345,1.9820961345398573
17.249999999999897,-2.0240677465652204,4.882786911548196,1.9851839763647954
17.2599999999999,-2.0053931256749213,4.878986624562393,1.9855619031984348
17.2699999999999,-1.974229365952619,4.887561725377945,1.9982815929469662
17.2799999999999,-1.9581945299853256,4.8808974308020625,1.9957152098377529
17.289999999999903,-1.9459106913380528,4.87037494352358,1.9892590612619367
17.299999999999905,-1.9240984565735524,4.869276929715771,1.9921995667458898
17.309999999999906,-1.9024374107686683,4.867927073144853,1.9948505796613445
17.319999999999908,-1.8794156431186408,4.867840549192887,1.9987271934972328
17.32999999999991,-1.8628443594306694,4.861209411993797,1.996019833570101
17.33999999999991,-1.8385478760030955,4.862212600186174,2.000913829662407
17.349999999999913,-1.8236604721073795,4.853719084065727,1.9962701018438695
17.359999999999914,-1.801963141866218,4.851951113344065,1.9983203199852377
17.369999999999916,-1.7908536995744335,4.839514111467215,1.9896628518945652
17.379999999999917,-1.7611818788328841,4.845561576123648,1.9994619024019273
17.38999999999992,-1.7331527452697046,4.849891666167543,2.0074965694207627
17.39999999999992,-1.7095347364862388,4.849739161319947,2.011002946510742
17.409999999999922,-1.7039243033246938,4.831510820550849,1.996392005149823
17.419999999999924,-1.6809200820043708,4.830611209595317,1.9990866400444838
17.429999999999925,-1.6468464110728165,4.840719183657404,2.0127480044417623
17.439999999999927,-1.6242339062331308,4.839307312240602,2.014837069145451
17.44999999999993,-1.6085795001853394,4.830881838966971,2.0098714295641025
17.45999999999993,-1.59824828795079,4.817080835916007,1.9994961517827816
17.46999999999993,-1.5685064329393443,4.8226412972235035,2.0084537102888964
17.479999999999933,-1.5376655837169915,4.829254721982807,2.0184157381014427
17.489999999999934,-1.510829931157721,4.831820056764659,2.024279719099382
17.499999999999936,-1.4864736222175623,4.831866281517736,2.0275784093054146
17.509999999999938,-1.46193188101256,4.832061288168144,2.030982007583693
17.51999999999994,-1.4419460999841764,4.827666789134404,2.029751853674849
17.52999999999994,-1.422658646467464,4.8225435104426095,2.02775318577288
17.539999999999942,-1.389200020964373,4.831564033139407,2.0398592371168425
17.549999999999944,-1.3713778950164843,4.824923755108541,2.0362507628369713
17.559999999999945,-1.344525444564595,4.827292557403554,2.041613371574692
17.569999999999947,-1.3336218525462553,4.813694301345566,2.030961623419612
17.57999999999995,-1.3053497444457725,4.817449392671636,2.0376321409298788
17.58999999999995,-1.2899548976000403,4.808315071930373,2.0313644478303625
17.59999999999995,-1.2648419605266583,4.808889694858351,2.0347699260964354
17.609999999999953,-1.2466602665533923,4.802526918458295,2.0311922965539853
17.619999999999955,-1.2251499449641907,4.799489589563839,2.0309013907981224
17.629999999999956,-1.2111304555163853,4.788961210036262,2.023077296741329
17.639999999999958,-1.2009882570975658,4.774558267824709,2.011344156417956
17.64999999999996,-1.176482386981474,4.7745246574305895,2.0139499774115754
17.65999999999996,-1.1459385332969005,4.780537607162174,2.022557406015246
17.669999999999963,-1.1182651192451478,4.783691594643847,2.0282545734479984
17.679999999999964,-1.0993016311323545,4.778150018513744,2.025207569007127
17.689999999999966,-1.0764181320666057,4.776545684459855,2.026057977655334
17.699999999999967,-1.0444002834236632,4.784095783490773,2.0360189720516773
17.70999999999997,-1.013743638364723,4.79030759815772,2.0445883552610367
17.71999999999997,-0.9958601730866493,4.783771971047377,2.040358088125675
17.729999999999972,-0.9659055950006793,4.789335996349577,2.048188175793423
17.739999999999974,-0.9399257334850453,4.790956628854398,2.052023202357489
17.749999999999975,-0.9158511007051879,4.790706122885016,2.0539392947656006
17.759999999999977,-0.896457071778891,4.7858118518889885,2.051165666903303
17.76999999999998,-0.8759081013686919,4.782112091605635,2.0495453427380634
